padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
50626,-92.168002,42.577243,Dunkerton,IA,8920
50634,-92.215683,42.4159,Gilbertville,IA,8920
50643,-92.461301,42.383057,Hudson,IA,8920
50651,-92.194367,42.333783,La Porte City,IA,8920
50667,-92.222425,42.469819,Raymond,IA,8920
50701,-92.367856,42.478356,Waterloo,IA,8920
50702,-92.327921,42.470074,Waterloo,IA,8920
50703,-92.320054,42.515044,Waterloo,IA,8920
50707,-92.27706,42.48288,Evansdale,IA,8920
51004,-95.88329,42.38719,Anthon,IA,7720
51007,-96.213252,42.414816,Bronson,IA,7720
51016,-95.782566,42.478073,Correctionville,IA,7720
51018,-95.678858,42.464908,Cushing,IA,7720
51019,-95.784346,42.261533,Danbury,IA,7720
51026,-96.06528,42.34908,Hornick,IA,7720
51030,-96.185734,42.479685,Lawton,IA,7720
51039,-96.070229,42.489096,Moville,IA,7720
51044,-95.893624,42.281336,Oto,IA,7720
51048,-95.86785,42.543373,Pierson,IA,7720
51052,-96.275313,42.304178,Salix,IA,7720
51054,-96.357402,42.407067,Sergeant Bluff,IA,7720
51055,-96.226638,42.236796,Sloan,IA,7720
51056,-95.934391,42.225253,Smithland,IA,7720
51101,-96.395068,42.494368,Sioux City,IA,7720
51103,-96.433472,42.507089,Sioux City,IA,7720
51104,-96.384395,42.522094,Sioux City,IA,7720
51105,-96.372206,42.503888,Sioux City,IA,7720
51106,-96.358319,42.468321,Sioux City,IA,7720
51108,-96.39024,42.55092,Sioux City,IA,7720
51109,-96.478357,42.515558,Sioux City,IA,7720
51111,-96.375133,42.425511,Sioux City,IA,7720
51501,-95.852753,41.254887,Council Bluffs,IA,5920
51503,-95.819074,41.26336,Council Bluffs,IA,5920
51510,-95.910128,41.291727,Carter Lake,IA,5920
51521,-95.339627,41.477491,Avoca,IA,5920
51525,-95.417441,41.238041,Carson,IA,5920
51526,-95.850441,41.364771,Crescent,IA,5920
51536,-95.357103,41.389497,Hancock,IA,5920
51537,-95.327571,41.651801,Harlan,IA,5920
51542,-95.920407,41.47699,Honey Creek,IA,5920
51548,-95.672529,41.303365,McClelland,IA,5920
51549,-95.425145,41.189072,Macedonia,IA,5920
51553,-95.54417,41.467372,Minden,IA,5920
51559,-95.617157,41.455145,Neola,IA,5920
51560,-95.392741,41.306383,Oakland,IA,5920
51570,-95.452367,41.519002,Shelby,IA,5920
51575,-95.60664,41.230035,Treynor,IA,5920
51576,-95.708118,41.317278,Underwood,IA,5920
51577,-95.219305,41.478376,Walnut,IA,5920
52001,-90.69078,42.55752,Dubuque,IA,2200
52002,-90.749087,42.511769,Dubuque,IA,2200
52003,-90.686748,42.466529,Dubuque,IA,2200
52032,-90.835393,42.334273,Bernard,IA,2200
52033,-91.005487,42.310784,Cascade,IA,2200
52039,-90.839326,42.54047,Durango,IA,2200
52040,-91.0803,42.49254,Dyersville,IA,2200
52045,-90.92868,42.44082,Epworth,IA,2200
52046,-91.009472,42.453542,Farley,IA,2200
52053,-90.963771,42.591397,Holy Cross,IA,2200
52065,-91.088019,42.560057,New Vienna,IA,2200
52068,-90.79938,42.43158,Peosta,IA,2200
52073,-90.811465,42.613258,Sherrill,IA,2200
52078,-91.102562,42.393176,Worthington,IA,2200
52079,-90.72234,42.30924,Zwingle,IA,2200
52202,-91.632063,42.155886,Alburnett,IA,1360
52213,-91.757115,42.192358,Center Point,IA,1360
52214,-91.49136,42.18114,Central City,IA,1360
52218,-91.540055,42.278588,Coggon,IA,1360
52219,-91.427686,42.237355,Prairieburg,IA,1360
52227,-91.567417,41.89619,Ely,IA,1360
52228,-91.782512,41.911092,Fairfax,IA,1360
52233,-91.676199,42.040137,Hiawatha,IA,1360
52235,-91.532344,41.552974,Hills,IA,3500
52240,-91.52806,41.657959,Iowa City,IA,3500
52241,-91.577652,41.680235,Coralville,IA,3500
52242,-91.542152,41.664405,Iowa City,IA,3500
52245,-91.511043,41.66635,Iowa City,IA,3500
52246,-91.560065,41.654177,Iowa City,IA,3500
52253,-91.383473,41.916168,Lisbon,IA,1360
52302,-91.593062,42.043431,Marion,IA,1360
52314,-91.438291,41.93675,Mount Vernon,IA,1360
52317,-91.60053,41.743269,North Liberty,IA,3500
52322,-91.785552,41.722093,Oxford,IA,3500
52324,-91.79247,42.05214,Palo,IA,1360
52328,-91.665381,42.074811,Robins,IA,1360
52333,-91.51581,41.803913,Solon,IA,3500
52336,-91.46262,42.09468,Springville,IA,1360
52338,-91.697035,41.84873,Swisher,IA,3500
52340,-91.66615,41.7099,Tiffin,IA,3500
52341,-91.736923,42.108842,Toddville,IA,1360
52352,-91.760343,42.269223,Walker,IA,1360
52401,-91.660929,41.974802,Cedar Rapids,IA,1360
52402,-91.669918,42.020752,Cedar Rapids,IA,1360
52403,-91.607252,41.982434,Cedar Rapids,IA,1360
52404,-91.690122,41.947254,Cedar Rapids,IA,1360
52405,-91.718932,41.97937,Cedar Rapids,IA,1360
52411,-91.723138,42.040798,Cedar Rapids,IA,1360
52722,-90.462,41.56722,Bettendorf,IA,1960
52726,-90.757156,41.498229,Blue Grass,IA,1960
52728,-90.726424,41.454459,Buffalo,IA,1960
52745,-90.826111,41.770278,Dixon,IA,1960
52746,-90.678943,41.711318,Donahue,IA,1960
52748,-90.556726,41.663915,Eldridge,IA,1960
52753,-90.370939,41.606862,Le Claire,IA,1960
52755,-91.428653,41.483617,Lone Tree,IA,3500
52756,-90.549616,41.721476,Long Grove,IA,1960
52758,-90.447474,41.745733,McCausland,IA,1960
52765,-90.862476,41.727867,New Liberty,IA,1960
52767,-90.423855,41.569175,Pleasant Valley,IA,1960
52768,-90.382646,41.685749,Princeton,IA,1960
52773,-90.75894,41.63646,Walcott,IA,1960
52801,-90.577561,41.522295,Davenport,IA,1960
52802,-90.62454,41.512014,Davenport,IA,1960
52803,-90.55421,41.539303,Davenport,IA,1960
52804,-90.619714,41.545202,Davenport,IA,1960
52806,-90.60316,41.571562,Davenport,IA,1960
52807,-90.538577,41.563174,Davenport,IA,1960
53001,-87.956471,43.622721,Adell,WI,7620
53002,-88.359486,43.458494,Allenton,WI,5080
53004,-87.860708,43.498221,Belgium,WI,5080
53005,-88.104493,43.064855,Brookfield,WI,5080
53007,-88.070608,43.106178,Butler,WI,5080
53011,-88.033207,43.659276,Cascade,WI,7620
53012,-88.043817,43.312977,Cedarburg,WI,5080
53013,-87.844404,43.571376,Cedar Grove,WI,7620
53014,-88.19326,44.030916,Chilton,WI,460
53017,-88.2432,43.204933,Colgate,WI,5080
53018,-88.40258,43.063198,Delafield,WI,5080
53020,-88.01815,43.829547,Elkhart Lake,WI,7620
53021,-88.00572,43.4985,Fredonia,WI,5080
53022,-88.145134,43.224428,Germantown,WI,5080
53023,-88.078669,43.792158,Glenbeulah,WI,7620
53024,-87.930502,43.32656,Grafton,WI,5080
53027,-88.364442,43.300873,Hartford,WI,5080
53029,-88.351136,43.106382,Hartland,WI,5080
53033,-88.248081,43.233131,Hubertus,WI,5080
53037,-88.162627,43.319801,Jackson,WI,5080
53040,-88.204941,43.510597,Kewaskum,WI,5080
53044,-87.785575,43.740624,Kohler,WI,7620
53045,-88.155393,43.061327,Brookfield,WI,5080
53046,-88.167487,43.152352,Lannon,WI,5080
53051,-88.115779,43.145602,Menomonee Falls,WI,5080
53058,-88.405116,43.112049,Nashotah,WI,5080
53061,-88.089299,43.947588,New Holstein,WI,460
53066,-88.479152,43.105369,Oconomowoc,WI,5080
53069,-88.443741,43.113593,Okauchee,WI,5080
53070,-87.792764,43.627466,Oostburg,WI,7620
53072,-88.256368,43.078937,Pewaukee,WI,5080
53073,-87.979314,43.750559,Plymouth,WI,7620
53074,-87.876731,43.421132,Port Washington,WI,5080
53075,-87.951651,43.553924,Random Lake,WI,7620
53076,-88.218877,43.268248,Richfield,WI,5080
53080,-87.967557,43.387123,Saukville,WI,5080
53081,-87.728355,43.741822,Sheboygan,WI,7620
53083,-87.7698,43.80234,Sheboygan,WI,7620
53085,-87.816063,43.731424,Sheboygan Falls,WI,7620
53086,-88.278981,43.330414,Slinger,WI,5080
53088,-88.303086,44.075694,Stockbridge,WI,460
53089,-88.234855,43.153034,Sussex,WI,5080
53090,-88.171297,43.449492,West Bend,WI,5080
53092,-87.95052,43.22148,Mequon,WI,5080
53093,-87.941985,43.676495,Waldo,WI,7620
53095,-88.167388,43.390226,West Bend,WI,5080
53097,-87.9846,43.23648,Mequon,WI,5080
53103,-88.217994,42.878515,Big Bend,WI,5080
53104,-88.045185,42.541955,Bristol,WI,3800
53105,-88.26588,42.677953,Burlington,WI,6600
53108,-87.93608,42.827165,Caledonia,WI,6600
53110,-87.861954,42.947125,Cudahy,WI,5080
53118,-88.480955,42.976521,Dousman,WI,5080
53119,-88.468233,42.87712,Eagle,WI,5080
53122,-88.086552,43.048854,Elm Grove,WI,5080
53126,-87.960272,42.779997,Franksville,WI,6600
53129,-87.995124,42.938162,Greendale,WI,5080
53130,-88.050138,42.939685,Hales Corners,WI,5080
53132,-88.00956,42.88728,Franklin,WI,5080
53139,-88.127065,42.700056,Kansasville,WI,6600
53140,-87.830792,42.577888,Kenosha,WI,3800
53142,-87.880354,42.573269,Kenosha,WI,3800
53143,-87.837568,42.544106,Kenosha,WI,3800
53144,-87.869149,42.64996,Kenosha,WI,3800
53146,-88.157905,42.971531,New Berlin,WI,5080
53149,-88.337814,42.867284,Mukwonago,WI,5080
53150,-88.124961,42.891978,Muskego,WI,5080
53151,-88.098995,42.976655,New Berlin,WI,5080
53153,-88.424589,42.945745,North Prairie,WI,5080
53154,-87.903062,42.88606,Oak Creek,WI,5080
53158,-87.931552,42.551177,Pleasant Prairie,WI,3800
53167,-88.225342,42.742634,Rochester,WI,6600
53168,-88.13664,42.57864,Salem,WI,3800
53170,-88.168709,42.55051,Silver Lake,WI,3800
53172,-87.866551,42.909971,South Milwaukee,WI,5080
53177,-87.91746,42.697861,Sturtevant,WI,6600
53179,-88.134016,42.517117,Trevor,WI,3800
53181,-88.254983,42.519397,Twin Lakes,WI,3800
53182,-88.038888,42.703188,Union Grove,WI,6600
53183,-88.378948,43.004463,Wales,WI,5080
53185,-88.20648,42.78714,Waterford,WI,6600
53186,-88.214586,43.013231,Waukesha,WI,5080
53188,-88.267858,43.016203,Waukesha,WI,5080
53189,-88.228571,43.013819,Waukesha,WI,5080
53192,-88.209516,42.513487,Wilmot,WI,3800
53202,-87.89628,43.048572,Milwaukee,WI,5080
53203,-87.915098,43.03535,Milwaukee,WI,5080
53204,-87.924759,43.017316,Milwaukee,WI,5080
53205,-87.933809,43.053463,Milwaukee,WI,5080
53206,-87.932138,43.074967,Milwaukee,WI,5080
53207,-87.892825,42.980668,Milwaukee,WI,5080
53208,-87.964638,43.048166,Milwaukee,WI,5080
53209,-87.946764,43.12592,Milwaukee,WI,5080
53210,-87.978957,43.068996,Milwaukee,WI,5080
53211,-87.884406,43.082534,Milwaukee,WI,5080
53212,-87.906171,43.070633,Milwaukee,WI,5080
53213,-88.005322,43.049511,Milwaukee,WI,5080
53214,-88.017337,43.020816,Milwaukee,WI,5080
53215,-87.942662,42.997687,Milwaukee,WI,5080
53216,-87.975948,43.089739,Milwaukee,WI,5080
53217,-87.911181,43.150112,Milwaukee,WI,5080
53218,-87.991022,43.113642,Milwaukee,WI,5080
53219,-87.991356,42.994394,Milwaukee,WI,5080
53220,-88.0125,42.961389,Milwaukee,WI,5080
53221,-87.944575,42.947637,Milwaukee,WI,5080
53222,-88.036961,43.084153,Milwaukee,WI,5080
53223,-87.989707,43.158245,Milwaukee,WI,5080
53224,-88.044018,43.156957,Milwaukee,WI,5080
53225,-88.04076,43.113789,Milwaukee,WI,5080
53226,-88.044347,43.047262,Milwaukee,WI,5080
53227,-88.042267,42.994705,Milwaukee,WI,5080
53228,-88.043196,42.966203,Milwaukee,WI,5080
53233,-87.932408,43.036985,Milwaukee,WI,5080
53235,-87.871317,42.969046,Saint Francis,WI,5080
53295,-87.979711,43.016381,Milwaukee,WI,5080
53402,-87.832227,42.7978,Racine,WI,6600
53403,-87.80658,42.704176,Racine,WI,6600
53404,-87.809611,42.740654,Racine,WI,6600
53405,-87.823291,42.716356,Racine,WI,6600
53406,-87.856436,42.72572,Racine,WI,6600
53501,-89.068462,42.602616,Afton,WI,3620
53505,-88.810568,42.687981,Avalon,WI,3620
53508,-89.560741,42.881803,Belleville,WI,4720
53511,-89.08734,42.5589,Beloit,WI,3620
53515,-89.742349,43.127067,Black Earth,WI,4720
53517,-89.821569,43.005538,Blue Mounds,WI,4720
53523,-89.047633,42.978962,Cambridge,WI,4720
53525,-88.867865,42.560436,Clinton,WI,3620
53527,-89.198254,43.070701,Cottage Grove,WI,4720
53528,-89.638208,43.12081,Cross Plains,WI,4720
53529,-89.525588,43.235421,Dane,WI,4720
53531,-89.097446,43.05239,Deerfield,WI,4720
53532,-89.333063,43.236225,De Forest,WI,4720
53534,-89.063685,42.822805,Edgerton,WI,3620
53536,-89.271419,42.770303,Evansville,WI,3620
53537,-89.213228,42.670296,Footville,WI,3620
53545,-89.050644,42.689826,Janesville,WI,3620
53546,-88.994997,42.670071,Janesville,WI,3620
53548,-89.016451,42.67823,Janesville,WI,3620
53558,-89.296558,43.007217,McFarland,WI,4720
53559,-89.075712,43.175384,Marshall,WI,4720
53560,-89.758253,43.188047,Mazomanie,WI,4720
53562,-89.52492,43.11528,Middleton,WI,4720
53563,-88.953704,42.777048,Milton,WI,3620
53571,-89.357662,43.277632,Morrisonville,WI,4720
53572,-89.729689,42.981166,Mount Horeb,WI,4720
53575,-89.389758,42.931421,Oregon,WI,4720
53576,-89.244316,42.623722,Orfordville,WI,3620
53589,-89.214312,42.930347,Stoughton,WI,4720
53590,-89.219791,43.189901,Sun Prairie,WI,4720
53593,-89.57011,42.9926,Verona,WI,4720
53597,-89.450204,43.181072,Waunakee,WI,4720
53598,-89.345542,43.211584,Windsor,WI,4720
53702,-89.380795,43.074862,Madison,WI,4720
53703,-89.37722,43.079239,Madison,WI,4720
53704,-89.335082,43.117217,Madison,WI,4720
53705,-89.459898,43.075083,Madison,WI,4720
53706,-89.410573,43.072821,Madison,WI,4720
53711,-89.444075,43.030573,Madison,WI,4720
53713,-89.394847,43.032823,Madison,WI,4720
53714,-89.3127,43.099135,Madison,WI,4720
53715,-89.394312,43.063624,Madison,WI,4720
53716,-89.312254,43.065869,Madison,WI,4720
53717,-89.51216,43.070985,Madison,WI,4720
53718,-89.406946,43.147068,Madison,WI,4720
53719,-89.498129,43.032837,Madison,WI,4720
53726,-89.395574,43.073535,Madison,WI,4720
54002,-92.35032,44.97462,Baldwin,WI,5120
54003,-92.441735,44.787574,Beldenville,WI,5120
54007,-92.361717,45.169996,Deer Park,WI,5120
54010,-92.468244,44.730383,East Ellsworth,WI,5120
54011,-92.480939,44.735213,Ellsworth,WI,5120
54013,-92.196624,45.064774,Glenwood City,WI,5120
54014,-92.538909,44.602849,Hager City,WI,5120
54015,-92.465156,44.964112,Hammond,WI,5120
54016,-92.69082,44.98188,Hudson,WI,5120
54017,-92.52156,45.13092,New Richmond,WI,5120
54021,-92.794364,44.749536,Prescott,WI,5120
54022,-92.63226,44.88078,River Falls,WI,5120
54023,-92.56092,44.9898,Roberts,WI,5120
54025,-92.679907,45.128445,Somerset,WI,5120
54027,-92.173468,44.956333,Wilson,WI,5120
54028,-92.285779,44.955122,Woodville,WI,5120
54082,-92.75406,45.07476,Houlton,WI,5120
54106,-88.446752,44.480124,Black Creek,WI,460
54110,-88.065451,44.174703,Brillion,WI,460
54113,-88.309953,44.268294,Combined Locks,WI,460
54115,-88.070098,44.434457,De Pere,WI,3080
54123,-88.144352,44.207672,Forest Junction,WI,460
54126,-88.0248,44.30622,Greenleaf,WI,3080
54129,-88.172336,44.14689,Hilbert,WI,460
54130,-88.273071,44.291186,Kaukauna,WI,460
54136,-88.34069,44.269942,Kimberly,WI,460
54140,-88.309465,44.283758,Little Chute,WI,460
54155,-88.162973,44.532148,Oneida,WI,460
54160,-88.096915,44.119133,Potter,WI,460
54162,-88.212562,44.651006,Pulaski,WI,3080
54165,-88.301344,44.500193,Seymour,WI,460
54169,-88.25861,44.174879,Sherwood,WI,460
54170,-88.57801,44.439937,Shiocton,WI,460
54173,-88.035848,44.639018,Suamico,WI,3080
54180,-88.169588,44.325104,Wrightstown,WI,3080
54208,-87.854079,44.368075,Denmark,WI,3080
54229,-87.833095,44.559527,New Franken,WI,3080
54301,-88.016111,44.4775,Green Bay,WI,3080
54302,-87.971774,44.505133,Green Bay,WI,3080
54303,-88.061259,44.529758,Green Bay,WI,3080
54304,-88.06735,44.503211,Green Bay,WI,3080
54307,-88.094902,44.532127,Green Bay,WI,3080
54311,-87.928499,44.493458,Green Bay,WI,3080
54313,-88.102722,44.558732,Green Bay,WI,3080
54401,-89.656218,44.96054,Wausau,WI,8940
54403,-89.599298,44.960699,Wausau,WI,8940
54408,-89.291462,45.045303,Aniwa,WI,8940
54411,-90.084577,45.034525,Athens,WI,8940
54417,-89.651093,45.02775,Brokaw,WI,8940
54426,-89.992307,44.892081,Edgar,WI,8940
54427,-89.266141,44.821512,Eland,WI,8940
54440,-89.379647,44.822844,Hatley,WI,8940
54448,-89.834421,44.930712,Marathon,WI,8940
54455,-89.687985,44.788648,Mosinee,WI,8940
54471,-89.426641,44.896444,Ringle,WI,8940
54474,-89.6,44.933333,Rothschild,WI,8940
54476,-89.571594,44.906068,Schofield,WI,8940
54479,-90.297794,44.756325,Spencer,WI,8940
54484,-90.067948,44.797647,Stratford,WI,8940
54488,-90.320639,44.849654,Unity,WI,8940
54601,-91.221089,43.795836,La Crosse,WI,3870
54603,-91.249344,43.848862,La Crosse,WI,3870
54614,-90.983181,43.890535,Bangor,WI,3870
54636,-91.25845,43.964762,Holmen,WI,3870
54644,-91.050927,44.027989,Mindoro,WI,3870
54650,-91.21725,43.88582,Onalaska,WI,3870
54653,-90.915548,43.905028,Rockland,WI,3870
54669,-91.087027,43.899638,West Salem,WI,3870
54701,-91.48326,44.794997,Eau Claire,WI,2290
54703,-91.498625,44.824477,Eau Claire,WI,2290
54720,-91.436012,44.801507,Altoona,WI,2290
54722,-91.128347,44.686753,Augusta,WI,2290
54723,-92.45338,44.588796,Bay City,WI,5120
54724,-91.483314,45.100309,Bloomer,WI,2290
54726,-91.041064,44.951426,Boyd,WI,2290
54727,-91.171476,44.939274,Cadott,WI,2290
54729,-91.395833,45.031667,Chippewa Falls,WI,2290
54732,-91.159144,45.153053,Cornell,WI,2290
54740,-92.151312,44.782104,Elmwood,WI,5120
54741,-90.960257,44.599672,Fairchild,WI,2290
54742,-91.331294,44.754625,Fall Creek,WI,2290
54745,-91.204691,45.243772,Holcombe,WI,2290
54748,-91.259361,45.06805,Jim Falls,WI,2290
54750,-92.308633,44.562824,Maiden Rock,WI,5120
54757,-91.47024,45.24504,New Auburn,WI,2290
54761,-92.192436,44.633891,Plum City,WI,5120
54767,-92.241815,44.846147,Spring Valley,WI,5120
54768,-90.935717,44.964604,Stanley,WI,2290
54820,-91.557372,46.536562,Brule,WI,2240
54836,-92.187393,46.484657,Foxboro,WI,2240
54838,-91.897453,46.198672,Gordon,WI,2240
54842,-91.863004,46.503826,Hawthorne,WI,2240
54849,-91.743284,46.491177,Lake Nebagamon,WI,2240
54854,-91.676601,46.641739,Maple,WI,2240
54864,-91.819109,46.57627,Poplar,WI,2240
54873,-91.74804,46.39914,Solon Springs,WI,2240
54874,-91.92096,46.55856,South Range,WI,2240
54880,-92.074691,46.705941,Superior,WI,2240
54901,-88.538364,44.017138,Oshkosh,WI,460
54902,-88.669619,43.999126,Oshkosh,WI,460
54904,-88.617096,44.024527,Oshkosh,WI,460
54911,-88.395755,44.27522,Appleton,WI,460
54913,-88.413736,44.263597,Appleton,WI,460
54914,-88.437781,44.271885,Appleton,WI,460
54915,-88.41276,44.282485,Appleton,WI,460
54922,-88.724483,44.53028,Bear Creek,WI,460
54927,-88.651664,44.103693,Butte des Morts,WI,460
54931,-88.67717,44.274314,Dale,WI,460
54934,-88.84195,44.005446,Eureka,WI,460
54942,-88.550927,44.308055,Greenville,WI,460
54944,-88.622498,44.320068,Hortonville,WI,460
54947,-88.695873,44.195234,Larsen,WI,460
54952,-88.430451,44.217032,Menasha,WI,460
54956,-88.487397,44.183094,Neenah,WI,460
54963,-88.759053,44.044243,Omro,WI,460
54964,-88.713331,43.929257,Pickett,WI,460
54980,-88.769713,43.990733,Waukau,WI,460
54985,-88.524229,44.077792,Winnebago,WI,460
54986,-88.735465,44.118546,Winneconne,WI,460
55001,-92.816718,44.904954,Afton,MN,5120
55003,-92.78148,45.01476,Bayport,MN,5120
55005,-93.2118,45.39264,Bethel,MN,5120
55006,-93.172881,45.724622,Braham,MN,5120
55008,-93.228686,45.5624,Cambridge,MN,5120
55011,-93.246677,45.348975,Cedar,MN,5120
55012,-92.816791,45.396474,Center City,MN,5120
55013,-92.89268,45.374138,Chisago City,MN,5120
55014,-93.13224,45.17976,Circle Pines,MN,5120
55016,-92.894321,44.840257,Cottage Grove,MN,5120
55017,-93.403636,45.664916,Dalbo,MN,5120
55020,-93.328186,44.567439,Elko New Market,MN,5120
55024,-93.149008,44.638608,Farmington,MN,5120
55025,-92.990033,45.277195,Forest Lake,MN,5120
55029,-93.341851,45.563895,Grandy,MN,5120
55031,-93.000228,44.606486,Hampton,MN,5120
55032,-92.982345,45.590923,Harris,MN,5120
55033,-92.850259,44.732642,Hastings,MN,5120
55038,-92.95643,45.16358,Hugo,MN,5120
55040,-93.250696,45.492258,Isanti,MN,5120
55042,-92.907951,44.993774,Lake Elmo,MN,5120
55043,-92.771548,44.952548,Lakeland,MN,5120
55044,-93.247168,44.652317,Lakeville,MN,5120
55045,-92.838679,45.388851,Lindstrom,MN,5120
55047,-92.82528,45.20286,Marine on Saint Croix,MN,5120
55054,-93.354431,44.571168,Elko New Market,MN,5120
55055,-92.997031,44.872086,Newport,MN,5120
55056,-92.8779,45.50448,North Branch,MN,5120
55065,-93.017991,44.524884,Randolph,MN,5120
55068,-93.077394,44.746607,Rosemount,MN,5120
55069,-92.967539,45.68441,Rush City,MN,5120
55070,-93.363178,45.394713,Saint Francis,MN,5120
55071,-92.9901,44.826,Saint Paul Park,MN,5120
55073,-92.83186,45.2719,Scandia,MN,5120
55074,-92.746332,45.387412,Shafer,MN,5120
55075,-93.040178,44.892636,South Saint Paul,MN,5120
55076,-93.034529,44.849779,Inver Grove Heights,MN,5120
55077,-93.07693,44.839723,Inver Grove Heights,MN,5120
55079,-92.987057,45.397384,Stacy,MN,5120
55080,-93.233436,45.663805,Stanchfield,MN,5120
55082,-92.8464,45.05262,Stillwater,MN,5120
55084,-92.664152,45.411517,Taylors Falls,MN,5120
55085,-92.966482,44.672835,Vermillion,MN,5120
55090,-92.957501,45.052511,Willernie,MN,5120
55092,-93.0747,45.32964,Wyoming,MN,5120
55101,-93.082709,44.972055,Saint Paul,MN,5120
55102,-93.122103,44.9306,Saint Paul,MN,5120
55103,-93.125559,44.96303,Saint Paul,MN,5120
55104,-93.160531,44.955483,Saint Paul,MN,5120
55105,-93.164881,44.936784,Saint Paul,MN,5120
55106,-93.052916,44.957208,Saint Paul,MN,5120
55107,-93.077152,44.932638,Saint Paul,MN,5120
55108,-93.179571,44.982543,Saint Paul,MN,5120
55109,-93.029187,45.013271,Saint Paul,MN,5120
55110,-93.005825,45.087946,Saint Paul,MN,5120
55111,-93.196044,44.880467,Saint Paul,MN,5120
55112,-93.1872,45.07938,Saint Paul,MN,5120
55113,-93.1812,44.9949,Saint Paul,MN,5120
55114,-93.195095,44.964378,Saint Paul,MN,5120
55115,-92.9529,45.0702,Saint Paul,MN,5120
55116,-93.174993,44.913706,Saint Paul,MN,5120
55117,-93.083067,45.000144,Saint Paul,MN,5120
55118,-93.10836,44.8935,Saint Paul,MN,5120
55119,-93.002788,44.938568,Saint Paul,MN,5120
55120,-93.1407,44.87382,Saint Paul,MN,5120
55121,-93.145649,44.848185,Saint Paul,MN,5120
55122,-93.199294,44.801661,Saint Paul,MN,5120
55123,-93.141757,44.801532,Saint Paul,MN,5120
55124,-93.20184,44.74662,Saint Paul,MN,5120
55125,-92.92326,44.90532,Saint Paul,MN,5120
55126,-93.134715,45.085314,Saint Paul,MN,5120
55127,-93.08712,45.07998,Saint Paul,MN,5120
55128,-92.96412,45.00726,Saint Paul,MN,5120
55129,-92.91884,44.88963,Saint Paul,MN,5120
55130,-93.005941,44.944207,Saint Paul,MN,5120
55150,-93.161578,44.886247,Mendota,MN,5120
55301,-93.654947,45.239613,Albertville,MN,5120
55302,-94.12417,45.26375,Annandale,MN,5120
55303,-93.440539,45.261223,Anoka,MN,5120
55304,-93.24048,45.2547,Andover,MN,5120
55305,-93.42666,44.95248,Hopkins,MN,5120
55306,-93.289531,44.733364,Burnsville,MN,5120
55308,-93.841945,45.411381,Becker,MN,5120
55309,-93.745422,45.332043,Big Lake,MN,5120
55311,-93.48666,45.1188,Maple Grove,MN,5120
55313,-93.873386,45.17524,Buffalo,MN,5120
55315,-93.687641,44.716995,Carver,MN,5120
55316,-93.390657,45.174742,Champlin,MN,5120
55317,-93.551193,44.855238,Chanhassen,MN,5120
55318,-93.610998,44.811514,Chaska,MN,5120
55319,-93.997845,45.449652,Clear Lake,MN,5120
55320,-94.11949,45.413142,Clearwater,MN,5120
55321,-94.190139,45.077418,Cokato,MN,5120
55322,-93.787282,44.771368,Cologne,MN,5120
55327,-93.46879,45.202456,Dayton,MN,5120
55328,-93.81658,45.036101,Delano,MN,5120
55330,-93.54528,45.3192,Elk River,MN,5120
55331,-93.573146,44.90388,Excelsior,MN,5120
55337,-93.281177,44.770175,Burnsville,MN,5120
55339,-93.968679,44.733143,Hamburg,MN,5120
55340,-93.576508,45.072108,Hamel,MN,5120
55341,-93.655523,45.161338,Hanover,MN,5120
55343,-93.438889,44.923136,Hopkins,MN,5120
55344,-93.448107,44.86172,Eden Prairie,MN,5120
55345,-93.482675,44.921543,Minnetonka,MN,5120
55346,-93.482453,44.881077,Eden Prairie,MN,5120
55347,-93.487285,44.849847,Eden Prairie,MN,5120
55349,-94.066174,45.056504,Howard Lake,MN,5120
55352,-93.633196,44.672093,Jordan,MN,5120
55353,-94.296954,45.359002,Kimball,MN,6980
55356,-93.581675,44.987459,Long Lake,MN,5120
55357,-93.661093,45.100321,Loretto,MN,5120
55358,-94.004626,45.233674,Maple Lake,MN,5120
55359,-93.687245,44.997812,Maple Plain,MN,5120
55360,-93.888168,44.882967,Mayer,MN,5120
55362,-93.798977,45.303033,Monticello,MN,5120
55363,-93.91279,45.065699,Montrose,MN,5120
55364,-93.66291,44.935114,Mound,MN,5120
55367,-93.968497,44.885194,New Germany,MN,5120
55368,-93.920341,44.752993,Norwood Young America,MN,5120
55369,-93.4572,45.12186,Osseo,MN,5120
55372,-93.39976,44.683929,Prior Lake,MN,5120
55373,-93.734933,45.089673,Rockford,MN,5120
55374,-93.567994,45.173877,Rogers,MN,5120
55375,-93.749054,44.904785,Saint Bonifacius,MN,5120
55376,-93.672766,45.201094,Saint Michael,MN,5120
55378,-93.350815,44.763814,Savage,MN,5120
55379,-93.516743,44.79143,Shakopee,MN,5120
55382,-94.185903,45.34766,South Haven,MN,5120
55384,-93.632453,44.932917,Spring Park,MN,5120
55386,-93.66893,44.869314,Victoria,MN,5120
55387,-93.788794,44.847413,Waconia,MN,5120
55388,-93.846907,44.954544,Watertown,MN,5120
55390,-93.96814,45.06653,Waverly,MN,5120
55391,-93.5418,44.96604,Wayzata,MN,5120
55397,-93.930766,44.803025,Young America,MN,5120
55398,-93.592028,45.445056,Zimmerman,MN,5120
55401,-93.270181,44.984777,Minneapolis,MN,5120
